"05-2023","Maio 2023",244271,1248
"10-2023","Outubro 2023",244271,1296
"05-2023","Maio 2023",245451,240
"07-2023","Julho 2023",245451,240
"08-2023","Agosto 2023",245451,240
"09-2023","Setembro 2023",245451,240
"10-2023","Outubro 2023",245451,240
"05-2023","Maio 2023",244272,1248
"10-2023","Outubro 2023",244272,1296
"05-2023","Maio 2023",245452,240
"07-2023","Julho 2023",245452,240
"08-2023","Agosto 2023",245452,240
"09-2023","Setembro 2023",245452,240
"10-2023","Outubro 2023",245452,240
"05-2023","Maio 2023",245617,660
"06-2023","Junho 2023",245617,672
"07-2023","Julho 2023",245617,672
"08-2023","Agosto 2023",245617,672
"09-2023","Setembro 2023",245617,660
"10-2023","Outubro 2023",245617,660
"07-2023","Julho 2023",245454,492
"08-2023","Agosto 2023",245454,492
"09-2023","Setembro 2023",245454,492
"05-2023","Maio 2023",244955,672
"07-2023","Julho 2023",244955,696
"08-2023","Agosto 2023",244955,696
"09-2023","Setembro 2023",244955,672
"10-2023","Outubro 2023",244955,672
"07-2023","Julho 2023",244326,1260
"08-2023","Agosto 2023",244326,1248
"09-2023","Setembro 2023",244326,1248
"07-2023","Julho 2023",245455,492
"08-2023","Agosto 2023",245455,492
"09-2023","Setembro 2023",245455,492
"07-2023","Julho 2023",245456,492
"08-2023","Agosto 2023",245456,492
"09-2023","Setembro 2023",245456,492
"05-2023","Maio 2023",245458,492
"09-2023","Setembro 2023",245458,492
"10-2023","Outubro 2023",245458,492
"05-2023","Maio 2023",245619,660
"06-2023","Junho 2023",245619,672
"07-2023","Julho 2023",245619,672
"08-2023","Agosto 2023",245619,672
"09-2023","Setembro 2023",245619,660
"10-2023","Outubro 2023",245619,660
"07-2023","Julho 2023",244327,1260
"08-2023","Agosto 2023",244327,1248
"09-2023","Setembro 2023",244327,1248
"05-2023","Maio 2023",244957,672
"07-2023","Julho 2023",244957,696
"08-2023","Agosto 2023",244957,672
"09-2023","Setembro 2023",244957,672
"10-2023","Outubro 2023",244957,672
"05-2023","Maio 2023",245459,492
"09-2023","Setembro 2023",245459,492
"10-2023","Outubro 2023",245459,492
"05-2023","Maio 2023",245460,492
"09-2023","Setembro 2023",245460,492
"10-2023","Outubro 2023",245460,492
"05-2023","Maio 2023",245462,492
"09-2023","Setembro 2023",245462,492
"10-2023","Outubro 2023",245462,492
"07-2023","Julho 2023",244328,1236
"08-2023","Agosto 2023",244328,1248
"09-2023","Setembro 2023",244328,1248
"05-2023","Maio 2023",244960,672
"07-2023","Julho 2023",244960,696
"08-2023","Agosto 2023",244960,672
"09-2023","Setembro 2023",244960,672
"10-2023","Outubro 2023",244960,672
"05-2023","Maio 2023",245463,492
"09-2023","Setembro 2023",245463,492
"10-2023","Outubro 2023",245463,492
"05-2023","Maio 2023",245620,660
"06-2023","Junho 2023",245620,672
"07-2023","Julho 2023",245620,672
"08-2023","Agosto 2023",245620,672
"09-2023","Setembro 2023",245620,660
"10-2023","Outubro 2023",245620,660
"05-2023","Maio 2023",245464,492
"09-2023","Setembro 2023",245464,492
"10-2023","Outubro 2023",245464,492
"05-2023","Maio 2023",245465,396
"07-2023","Julho 2023",245465,396
"08-2023","Agosto 2023",245465,396
"09-2023","Setembro 2023",245465,396
"10-2023","Outubro 2023",245465,396
"05-2023","Maio 2023",244341,1224
"06-2023","Junho 2023",244341,1236
"07-2023","Julho 2023",244341,1224
"08-2023","Agosto 2023",244341,1224
"09-2023","Setembro 2023",244341,1224
"10-2023","Outubro 2023",244341,1224
"05-2023","Maio 2023",244961,236
"07-2023","Julho 2023",244961,236
"08-2023","Agosto 2023",244961,236
"09-2023","Setembro 2023",244961,236
"10-2023","Outubro 2023",244961,236
"05-2023","Maio 2023",245466,396
"07-2023","Julho 2023",245466,396
"08-2023","Agosto 2023",245466,396
"09-2023","Setembro 2023",245466,396
"10-2023","Outubro 2023",245466,396
"05-2023","Maio 2023",245622,1224
"06-2023","Junho 2023",245622,1236
"07-2023","Julho 2023",245622,1236
"08-2023","Agosto 2023",245622,1236
"09-2023","Setembro 2023",245622,1236
"10-2023","Outubro 2023",245622,1236
"05-2023","Maio 2023",244962,236
"07-2023","Julho 2023",244962,236
"08-2023","Agosto 2023",244962,236
"09-2023","Setembro 2023",244962,236
"10-2023","Outubro 2023",244962,236
"07-2023","Julho 2023",245468,696
"08-2023","Agosto 2023",245468,696
"09-2023","Setembro 2023",245468,600
"07-2023","Julho 2023",245469,696
"08-2023","Agosto 2023",245469,696
"09-2023","Setembro 2023",245469,600
"05-2023","Maio 2023",250135,600
"07-2023","Julho 2023",250135,600
"08-2023","Agosto 2023",250135,600
"09-2023","Setembro 2023",250135,600
"10-2023","Outubro 2023",250135,600
"05-2023","Maio 2023",245471,600
"09-2023","Setembro 2023",245471,696
"10-2023","Outubro 2023",245471,696
"05-2023","Maio 2023",250136,600
"07-2023","Julho 2023",250136,600
"08-2023","Agosto 2023",250136,600
"09-2023","Setembro 2023",250136,600
"10-2023","Outubro 2023",250136,600
"05-2023","Maio 2023",244342,1224
"06-2023","Junho 2023",244342,1224
"07-2023","Julho 2023",244342,1224
"08-2023","Agosto 2023",244342,1224
"09-2023","Setembro 2023",244342,1224
"10-2023","Outubro 2023",244342,1224
"05-2023","Maio 2023",245472,600
"09-2023","Setembro 2023",245472,696
"10-2023","Outubro 2023",245472,696
"05-2023","Maio 2023",245474,600
"09-2023","Setembro 2023",245474,696
"10-2023","Outubro 2023",245474,696
"05-2023","Maio 2023",244031,696
"06-2023","Junho 2023",244031,120
"07-2023","Julho 2023",244031,696
"08-2023","Agosto 2023",244031,696
"09-2023","Setembro 2023",244031,696
"10-2023","Outubro 2023",244031,696
"05-2023","Maio 2023",245623,1224
"06-2023","Junho 2023",245623,1236
"07-2023","Julho 2023",245623,1236
"08-2023","Agosto 2023",245623,1236
"09-2023","Setembro 2023",245623,1236
"10-2023","Outubro 2023",245623,1224
"05-2023","Maio 2023",245475,600
"09-2023","Setembro 2023",245475,696
"10-2023","Outubro 2023",245475,696
"05-2023","Maio 2023",244830,624
"09-2023","Setembro 2023",244830,636
"10-2023","Outubro 2023",244830,636
"05-2023","Maio 2023",244831,1224
"09-2023","Setembro 2023",244831,1236
"10-2023","Outubro 2023",244831,1224
"05-2023","Maio 2023",244032,696
"06-2023","Junho 2023",244032,120
"07-2023","Julho 2023",244032,696
"08-2023","Agosto 2023",244032,696
"09-2023","Setembro 2023",244032,696
"10-2023","Outubro 2023",244032,696
"05-2023","Maio 2023",244343,1224
"06-2023","Junho 2023",244343,1224
"07-2023","Julho 2023",244343,1224
"08-2023","Agosto 2023",244343,1224
"09-2023","Setembro 2023",244343,1224
"10-2023","Outubro 2023",244343,1224
"05-2023","Maio 2023",245624,660
"06-2023","Junho 2023",245624,144
"07-2023","Julho 2023",245624,144
"08-2023","Agosto 2023",245624,696
"09-2023","Setembro 2023",245624,696
"10-2023","Outubro 2023",245624,660
"05-2023","Maio 2023",244834,1224
"09-2023","Setembro 2023",244834,1236
"10-2023","Outubro 2023",244834,1224
"05-2023","Maio 2023",244043,624
"06-2023","Junho 2023",244043,648
"07-2023","Julho 2023",244043,624
"08-2023","Agosto 2023",244043,624
"09-2023","Setembro 2023",244043,624
"10-2023","Outubro 2023",244043,624
"05-2023","Maio 2023",244835,1224
"09-2023","Setembro 2023",244835,1236
"10-2023","Outubro 2023",244835,1224
"05-2023","Maio 2023",245626,660
"06-2023","Junho 2023",245626,144
"07-2023","Julho 2023",245626,144
"08-2023","Agosto 2023",245626,696
"09-2023","Setembro 2023",245626,696
"10-2023","Outubro 2023",245626,660
"06-2023","Junho 2023",244518,1248
"07-2023","Julho 2023",244518,1248
"08-2023","Agosto 2023",244518,1224
"09-2023","Setembro 2023",244518,1236
"05-2023","Maio 2023",244045,624
"06-2023","Junho 2023",244045,636
"07-2023","Julho 2023",244045,624
"08-2023","Agosto 2023",244045,624
"09-2023","Setembro 2023",244045,624
"10-2023","Outubro 2023",244045,624
"05-2023","Maio 2023",244836,1224
"09-2023","Setembro 2023",244836,1236
"10-2023","Outubro 2023",244836,1224
"05-2023","Maio 2023",245316,2400
"10-2023","Outubro 2023",245316,2400
"05-2023","Maio 2023",245493,696
"10-2023","Outubro 2023",245493,696
"06-2023","Junho 2023",244519,1248
"07-2023","Julho 2023",244519,1248
"08-2023","Agosto 2023",244519,1224
"09-2023","Setembro 2023",244519,636
"05-2023","Maio 2023",245495,696
"10-2023","Outubro 2023",245495,696
"05-2023","Maio 2023",244046,624
"06-2023","Junho 2023",244046,672
"07-2023","Julho 2023",244046,636
"08-2023","Agosto 2023",244046,624
"09-2023","Setembro 2023",244046,624
"10-2023","Outubro 2023",244046,624
"05-2023","Maio 2023",244837,624
"07-2023","Julho 2023",244837,672
"08-2023","Agosto 2023",244837,672
"09-2023","Setembro 2023",244837,624
"10-2023","Outubro 2023",244837,624
"05-2023","Maio 2023",250142,600
"10-2023","Outubro 2023",250142,600
"05-2023","Maio 2023",244103,372
"05-2023","Maio 2023",244104,336
"05-2023","Maio 2023",244105,120
"07-2023","Julho 2023",244107,144
"08-2023","Agosto 2023",244107,144
"06-2023","Junho 2023",244520,1248
"07-2023","Julho 2023",244520,1224
"08-2023","Agosto 2023",244520,1224
"09-2023","Setembro 2023",244520,1236
"07-2023","Julho 2023",244108,144
"08-2023","Agosto 2023",244108,144
"05-2023","Maio 2023",244838,624
"07-2023","Julho 2023",244838,672
"08-2023","Agosto 2023",244838,612
"09-2023","Setembro 2023",244838,624
"10-2023","Outubro 2023",244838,624
"07-2023","Julho 2023",244109,144
"08-2023","Agosto 2023",244109,144
"05-2023","Maio 2023",244048,624
"06-2023","Junho 2023",244048,672
"07-2023","Julho 2023",244048,624
"08-2023","Agosto 2023",244048,624
"09-2023","Setembro 2023",244048,624
"10-2023","Outubro 2023",244048,624
"05-2023","Maio 2023",244880,240
"05-2023","Maio 2023",244882,696
"07-2023","Julho 2023",244883,696
"08-2023","Agosto 2023",244883,696
"07-2023","Julho 2023",244522,1260
"08-2023","Agosto 2023",244522,1248
"09-2023","Setembro 2023",244522,1248
"05-2023","Maio 2023",244841,624
"07-2023","Julho 2023",244841,672
"08-2023","Agosto 2023",244841,624
"09-2023","Setembro 2023",244841,624
"10-2023","Outubro 2023",244841,624
"07-2023","Julho 2023",244885,696
"08-2023","Agosto 2023",244885,696
"05-2023","Maio 2023",244049,696
"06-2023","Junho 2023",244049,120
"07-2023","Julho 2023",244049,696
"08-2023","Agosto 2023",244049,696
"09-2023","Setembro 2023",244049,696
"10-2023","Outubro 2023",244049,696
"05-2023","Maio 2023",244037,696
"08-2023","Agosto 2023",244037,492
"09-2023","Setembro 2023",244037,492
"10-2023","Outubro 2023",244037,492
"07-2023","Julho 2023",244523,1260
"08-2023","Agosto 2023",244523,1248
"09-2023","Setembro 2023",244523,1248
"05-2023","Maio 2023",244038,696
"08-2023","Agosto 2023",244038,492
"09-2023","Setembro 2023",244038,492
"10-2023","Outubro 2023",244038,492
"05-2023","Maio 2023",244842,624
"07-2023","Julho 2023",244842,672
"08-2023","Agosto 2023",244842,624
"09-2023","Setembro 2023",244842,624
"10-2023","Outubro 2023",244842,624
"05-2023","Maio 2023",244039,696
"08-2023","Agosto 2023",244039,492
"09-2023","Setembro 2023",244039,492
"10-2023","Outubro 2023",244039,696
"05-2023","Maio 2023",244050,696
"06-2023","Junho 2023",244050,120
"07-2023","Julho 2023",244050,696
"08-2023","Agosto 2023",244050,696
"09-2023","Setembro 2023",244050,696
"10-2023","Outubro 2023",244050,696
"07-2023","Julho 2023",244524,1236
"08-2023","Agosto 2023",244524,1248
"09-2023","Setembro 2023",244524,1248
"05-2023","Maio 2023",244843,624
"07-2023","Julho 2023",244843,672
"08-2023","Agosto 2023",244843,624
"09-2023","Setembro 2023",244843,624
"10-2023","Outubro 2023",244843,624
"07-2023","Julho 2023",244095,724
"08-2023","Agosto 2023",244095,724
"07-2023","Julho 2023",244096,724
"08-2023","Agosto 2023",244096,724
"07-2023","Julho 2023",244097,724
"08-2023","Agosto 2023",244097,724
"05-2023","Maio 2023",244533,696
"10-2023","Outubro 2023",244533,696
"05-2023","Maio 2023",244099,1492
"05-2023","Maio 2023",244526,1248
"09-2023","Setembro 2023",244526,1260
"10-2023","Outubro 2023",244526,1248
"05-2023","Maio 2023",244100,1492
"05-2023","Maio 2023",244101,1492
"05-2023","Maio 2023",244868,2492
"05-2023","Maio 2023",244535,696
"10-2023","Outubro 2023",244535,696
"05-2023","Maio 2023",245343,612
"07-2023","Julho 2023",245343,624
"08-2023","Agosto 2023",245343,624
"09-2023","Setembro 2023",245343,624
"10-2023","Outubro 2023",245343,612
"05-2023","Maio 2023",244870,1492
"07-2023","Julho 2023",244871,960
"08-2023","Agosto 2023",244871,960
"07-2023","Julho 2023",244873,960
"08-2023","Agosto 2023",244873,960
"05-2023","Maio 2023",244536,240
"10-2023","Outubro 2023",244536,240
"07-2023","Julho 2023",244874,192
"08-2023","Agosto 2023",244874,192
"05-2023","Maio 2023",244262,1224
"06-2023","Junho 2023",244262,1236
"07-2023","Julho 2023",244262,1224
"08-2023","Agosto 2023",244262,1224
"09-2023","Setembro 2023",244262,1224
"10-2023","Outubro 2023",244262,1224
"05-2023","Maio 2023",244527,1248
"09-2023","Setembro 2023",244527,1248
"10-2023","Outubro 2023",244527,1248
"07-2023","Julho 2023",244876,192
"08-2023","Agosto 2023",244876,192
"05-2023","Maio 2023",244877,2492
"05-2023","Maio 2023",245344,1212
"07-2023","Julho 2023",245344,1224
"08-2023","Agosto 2023",245344,1224
"09-2023","Setembro 2023",245344,1212
"10-2023","Outubro 2023",245344,1212
"05-2023","Maio 2023",244879,1492
"05-2023","Maio 2023",245125,132
"09-2023","Setembro 2023",245125,132
"10-2023","Outubro 2023",245125,132
"05-2023","Maio 2023",245126,120
"09-2023","Setembro 2023",245126,132
"10-2023","Outubro 2023",245126,132
"05-2023","Maio 2023",244528,1248
"09-2023","Setembro 2023",244528,1248
"10-2023","Outubro 2023",244528,1248
"05-2023","Maio 2023",245496,204
"10-2023","Outubro 2023",245496,204
"05-2023","Maio 2023",245498,192
"10-2023","Outubro 2023",245498,204
"05-2023","Maio 2023",244157,1224
"07-2023","Julho 2023",244157,1236
"08-2023","Agosto 2023",244157,1236
"09-2023","Setembro 2023",244157,1236
"10-2023","Outubro 2023",244157,1224
"05-2023","Maio 2023",244263,1224
"06-2023","Junho 2023",244263,1224
"07-2023","Julho 2023",244263,1224
"08-2023","Agosto 2023",244263,1224
"09-2023","Setembro 2023",244263,1224
"10-2023","Outubro 2023",244263,1224
"05-2023","Maio 2023",244530,1248
"10-2023","Outubro 2023",244530,1296
"05-2023","Maio 2023",245347,1212
"07-2023","Julho 2023",245347,1224
"08-2023","Agosto 2023",245347,1224
"09-2023","Setembro 2023",245347,1212
"10-2023","Outubro 2023",245347,1212
"05-2023","Maio 2023",244531,648
"10-2023","Outubro 2023",244531,1296
"05-2023","Maio 2023",244532,1248
"10-2023","Outubro 2023",244532,1296
"05-2023","Maio 2023",244158,1224
"07-2023","Julho 2023",244158,1236
"08-2023","Agosto 2023",244158,1236
"09-2023","Setembro 2023",244158,1224
"10-2023","Outubro 2023",244158,1224
"05-2023","Maio 2023",245348,1212
"07-2023","Julho 2023",245348,1224
"08-2023","Agosto 2023",245348,1224
"09-2023","Setembro 2023",245348,1212
"10-2023","Outubro 2023",245348,1212
"05-2023","Maio 2023",244273,660
"06-2023","Junho 2023",244273,672
"07-2023","Julho 2023",244273,672
"08-2023","Agosto 2023",244273,672
"09-2023","Setembro 2023",244273,672
"10-2023","Outubro 2023",244273,660
"05-2023","Maio 2023",244264,1224
"06-2023","Junho 2023",244264,1224
"07-2023","Julho 2023",244264,1224
"08-2023","Agosto 2023",244264,1224
"09-2023","Setembro 2023",244264,1224
"10-2023","Outubro 2023",244264,1224
"05-2023","Maio 2023",244159,1224
"07-2023","Julho 2023",244159,1236
"08-2023","Agosto 2023",244159,1236
"09-2023","Setembro 2023",244159,1224
"10-2023","Outubro 2023",244159,1224
"05-2023","Maio 2023",244274,660
"06-2023","Junho 2023",244274,672
"07-2023","Julho 2023",244274,672
"08-2023","Agosto 2023",244274,672
"09-2023","Setembro 2023",244274,660
"10-2023","Outubro 2023",244274,660
"05-2023","Maio 2023",245349,1212
"07-2023","Julho 2023",245349,1224
"08-2023","Agosto 2023",245349,1224
"09-2023","Setembro 2023",245349,1212
"10-2023","Outubro 2023",245349,1212
"05-2023","Maio 2023",245115,648
"08-2023","Agosto 2023",245115,696
"09-2023","Setembro 2023",245115,696
"10-2023","Outubro 2023",245115,648
"05-2023","Maio 2023",244493,660
"06-2023","Junho 2023",244493,672
"07-2023","Julho 2023",244493,672
"08-2023","Agosto 2023",244493,672
"09-2023","Setembro 2023",244493,672
"10-2023","Outubro 2023",244493,660
"05-2023","Maio 2023",244161,1224
"07-2023","Julho 2023",244161,1236
"08-2023","Agosto 2023",244161,1236
"09-2023","Setembro 2023",244161,1236
"10-2023","Outubro 2023",244161,1224
"05-2023","Maio 2023",245116,648
"08-2023","Agosto 2023",245116,696
"09-2023","Setembro 2023",245116,696
"10-2023","Outubro 2023",245116,648
"05-2023","Maio 2023",245350,624
"09-2023","Setembro 2023",245350,636
"10-2023","Outubro 2023",245350,636
"05-2023","Maio 2023",245117,648
"08-2023","Agosto 2023",245117,696
"09-2023","Setembro 2023",245117,696
"10-2023","Outubro 2023",245117,648
"05-2023","Maio 2023",245351,1224
"09-2023","Setembro 2023",245351,1236
"10-2023","Outubro 2023",245351,1224
"05-2023","Maio 2023",244494,660
"06-2023","Junho 2023",244494,672
"07-2023","Julho 2023",244494,672
"08-2023","Agosto 2023",244494,672
"09-2023","Setembro 2023",244494,660
"10-2023","Outubro 2023",244494,660
"05-2023","Maio 2023",244162,1224
"07-2023","Julho 2023",244162,1236
"08-2023","Agosto 2023",244162,1236
"09-2023","Setembro 2023",244162,1224
"10-2023","Outubro 2023",244162,1224
"05-2023","Maio 2023",244311,660
"06-2023","Junho 2023",244311,672
"07-2023","Julho 2023",244311,672
"08-2023","Agosto 2023",244311,672
"09-2023","Setembro 2023",244311,672
"10-2023","Outubro 2023",244311,660
"05-2023","Maio 2023",245354,1224
"09-2023","Setembro 2023",245354,1236
"10-2023","Outubro 2023",245354,1224
"06-2023","Junho 2023",244496,696
"07-2023","Julho 2023",244496,696
"08-2023","Agosto 2023",244496,696
"09-2023","Setembro 2023",244496,696
"05-2023","Maio 2023",245355,1224
"09-2023","Setembro 2023",245355,1236
"10-2023","Outubro 2023",245355,1224
"05-2023","Maio 2023",244312,660
"06-2023","Junho 2023",244312,672
"07-2023","Julho 2023",244312,672
"08-2023","Agosto 2023",244312,672
"09-2023","Setembro 2023",244312,660
"10-2023","Outubro 2023",244312,660
"05-2023","Maio 2023",244163,1224
"07-2023","Julho 2023",244163,1236
"08-2023","Agosto 2023",244163,1236
"09-2023","Setembro 2023",244163,1224
"10-2023","Outubro 2023",244163,1224
"06-2023","Junho 2023",244497,696
"07-2023","Julho 2023",244497,696
"08-2023","Agosto 2023",244497,696
"09-2023","Setembro 2023",244497,696
"05-2023","Maio 2023",245356,1224
"09-2023","Setembro 2023",245356,1236
"10-2023","Outubro 2023",245356,1224
"06-2023","Junho 2023",244499,696
"07-2023","Julho 2023",244499,696
"08-2023","Agosto 2023",244499,696
"09-2023","Setembro 2023",244499,696
"05-2023","Maio 2023",244314,660
"06-2023","Junho 2023",244314,672
"07-2023","Julho 2023",244314,672
"08-2023","Agosto 2023",244314,672
"09-2023","Setembro 2023",244314,672
"10-2023","Outubro 2023",244314,660
"07-2023","Julho 2023",244164,696
"08-2023","Agosto 2023",244164,696
"05-2023","Maio 2023",244958,672
"07-2023","Julho 2023",244958,696
"08-2023","Agosto 2023",244958,696
"09-2023","Setembro 2023",244958,672
"10-2023","Outubro 2023",244958,672
"06-2023","Junho 2023",244500,696
"07-2023","Julho 2023",244500,696
"08-2023","Agosto 2023",244500,696
"09-2023","Setembro 2023",244500,696
